Time(ms), Neuron number, Voltage (mV)
99.500000, 2, -70.871727
99.500000, 3, -60.406956
99.600000, 0, -70.578819
99.600000, 1, -64.801460
99.600000, 2, -70.840965
99.600000, 3, -60.290680
99.700000, 0, -70.547791
99.700000, 1, -64.738304
99.700000, 2, -70.810181
99.700000, 3, -60.171398
99.800000, 0, -70.516731
99.800000, 1, -64.670029
99.800000, 2, -70.779373
99.800000, 3, -60.048950
99.900000, 0, -70.485634
99.900000, 1, -64.596771
99.900000, 2, -70.748535
99.900000, 3, -59.923164
100.000000, 0, -70.454506
100.000000, 1, -64.518654
100.000000, 2, -70.717667
100.000000, 3, -59.793854
100.100000, 0, -70.423347
100.100000, 1, -64.435783
100.100000, 2, -70.686768
100.100000, 3, -59.660820
100.200000, 0, -70.392159
100.200000, 1, -64.348259
100.200000, 2, -70.655846
100.200000, 3, -59.523846
100.300000, 0, -70.360939
100.300000, 1, -64.256172
100.300000, 2, -70.624893
100.300000, 3, -59.382702
100.400000, 0, -70.329681
100.400000, 1, -64.159599
100.400000, 2, -70.593910
100.400000, 3, -59.237133
100.500000, 0, -70.298393
100.500000, 1, -64.058601
100.500000, 2, -70.562897
100.500000, 3, -59.086868
100.600000, 0, -70.267075
100.600000, 1, -63.953232
100.600000, 2, -70.531853
100.600000, 3, -58.931614
100.700000, 0, -70.235710
100.700000, 1, -63.843544
100.700000, 2, -70.500771
100.700000, 3, -58.771046
100.800000, 0, -70.204315
100.800000, 1, -63.729568
100.800000, 2, -70.469658
100.800000, 3, -58.604809
100.900000, 0, -70.172882
100.900000, 1, -63.611324
100.900000, 2, -70.438515
100.900000, 3, -58.432526
101.000000, 0, -70.141418
101.000000, 1, -63.488819
101.000000, 2, -70.407341
101.000000, 3, -58.253777
101.100000, 0, -70.109917
101.100000, 1, -63.362053
101.100000, 2, -70.376137
101.100000, 3, -58.068104
101.200000, 0, -70.078377
101.200000, 1, -63.231007
101.200000, 2, -70.344894
101.200000, 3, -57.875004
101.300000, 0, -70.046799
101.300000, 1, -63.095654
101.300000, 2, -70.313622
101.300000, 3, -57.673923
101.400000, 0, -70.015182
101.400000, 1, -62.955956
101.400000, 2, -70.282318
101.400000, 3, -57.464249
101.500000, 0, -69.983528
101.500000, 1, -62.811852
101.500000, 2, -70.250984
101.500000, 3, -57.245300
101.600000, 0, -69.951828
101.600000, 1, -62.663273
101.600000, 2, -70.219604
101.600000, 3, -57.016331
101.700000, 0, -69.920097
101.700000, 1, -62.510132
101.700000, 2, -70.188194
101.700000, 3, -56.776505
101.800000, 0, -69.888321
101.800000, 1, -62.352329
101.800000, 2, -70.156746
101.800000, 3, -56.524891
101.900000, 0, -69.856506
101.900000, 1, -62.189747
101.900000, 2, -70.125259
101.900000, 3, -56.260448
102.000000, 0, -69.824646
102.000000, 1, -62.022247
102.000000, 2, -70.093735
102.000000, 3, -55.982010
102.100000, 0, -69.792755
102.100000, 1, -61.849670
102.100000, 2, -70.062180
102.100000, 3, -55.688259
102.200000, 0, -69.760818
102.200000, 1, -61.671841
102.200000, 2, -70.030586
102.200000, 3, -55.377712
102.300000, 0, -69.728836
102.300000, 1, -61.488560
102.300000, 2, -69.998947
102.300000, 3, -55.048676
102.400000, 0, -69.696808
102.400000, 1, -61.299606
102.400000, 2, -69.967278
102.400000, 3, -54.699234
102.500000, 0, -69.664734
102.500000, 1, -61.104733
102.500000, 2, -69.935562
102.500000, 3, -54.327187
102.600000, 0, -69.632622
102.600000, 1, -60.903652
102.600000, 2, -69.903801
102.600000, 3, -53.930008
102.700000, 0, -69.600464
102.700000, 1, -60.696060
102.700000, 2, -69.872009
102.700000, 3, -53.504784
102.800000, 0, -69.568260
102.800000, 1, -60.481613
102.800000, 2, -69.840172
102.800000, 3, -53.048126
102.900000, 0, -69.536003
102.900000, 1, -60.259926
102.900000, 2, -69.808296
102.900000, 3, -52.556072
103.000000, 0, -69.503700
103.000000, 1, -60.030571
103.000000, 2, -69.776375
103.000000, 3, -52.023979
103.100000, 0, -69.471352
103.100000, 1, -59.793076
103.100000, 2, -69.744408
103.100000, 3, -51.446346
103.200000, 0, -69.438957
103.200000, 1, -59.546913
103.200000, 2, -69.712402
103.200000, 3, -50.816612
103.300000, 0, -69.406502
103.300000, 1, -59.291496
103.300000, 2, -69.680351
103.300000, 3, -50.126915
103.400000, 0, -69.374001
103.400000, 1, -59.026173
103.400000, 2, -69.648254
103.400000, 3, -49.367722
103.500000, 0, -69.341446
103.500000, 1, -58.750214
103.500000, 2, -69.616112
103.500000, 3, -48.527374
103.600000, 0, -69.308846
103.600000, 1, -58.462795
103.600000, 2, -69.583923
103.600000, 3, -47.591469
103.700000, 0, -69.276192
103.700000, 1, -58.163010
103.700000, 2, -69.551689
103.700000, 3, -46.542004
103.800000, 0, -69.243484
103.800000, 1, -57.849827
103.800000, 2, -69.519409
103.800000, 3, -45.356190
103.900000, 0, -69.210724
103.900000, 1, -57.522087
103.900000, 2, -69.487083
103.900000, 3, -44.004749
104.000000, 0, -69.177910
104.000000, 1, -57.178478
104.000000, 2, -69.454704
104.000000, 3, -42.449463
104.100000, 0, -69.145042
104.100000, 1, -56.817520
104.100000, 2, -69.422279
104.100000, 3, -40.639519
104.200000, 0, -69.112114
104.200000, 1, -56.437519
104.200000, 2, -69.389809
104.200000, 3, -38.505898
104.300000, 0, -69.079132
104.300000, 1, -56.036552
104.300000, 2, -69.357285
104.300000, 3, -35.952530
104.400000, 0, -69.046097
104.400000, 1, -55.612411
104.400000, 2, -69.324715
104.400000, 3, -32.841808
104.500000, 0, -69.013000
104.500000, 1, -55.162552
104.500000, 2, -69.292084
104.500000, 3, -28.969793
104.600000, 0, -68.979843
104.600000, 1, -54.684032
104.600000, 2, -69.259407
104.600000, 3, -24.021553
104.700000, 0, -68.946632
104.700000, 1, -54.173428
104.700000, 2, -69.226669
104.700000, 3, -17.485556
104.800000, 0, -68.913361
104.800000, 1, -53.626736
104.800000, 2, -69.193886
104.800000, 3, -8.476389
104.900000, 0, -68.880028
104.900000, 1, -53.039249
104.900000, 2, -69.161041
104.900000, 3, 4.670211
105.000000, 0, -68.846626
105.000000, 1, -52.405392
105.000000, 2, -69.128143
105.000000, 3, 25.450010
105.100000, 0, -68.813164
105.100000, 1, -51.718506
105.100000, 2, -69.095184
105.100000, 3, 62.460907
105.200000, 0, -68.779640
105.200000, 1, -50.970585
105.200000, 2, -69.062180
105.200000, 3, -55.056435
105.300000, 0, -68.746048
105.300000, 1, -50.151932
105.300000, 2, -69.029114
105.300000, 3, -55.114754
105.400000, 0, -68.712387
105.400000, 1, -49.250652
105.400000, 2, -68.995987
105.400000, 3, -55.175041
105.500000, 0, -68.678665
105.500000, 1, -48.252045
105.500000, 2, -68.962799
105.500000, 3, -55.237385
105.600000, 0, -68.644875
105.600000, 1, -47.137699
105.600000, 2, -68.929558
105.600000, 3, -55.301876
105.700000, 0, -68.611015
105.700000, 1, -45.884266
105.700000, 2, -68.896255
105.700000, 3, -55.368610
105.800000, 0, -68.577087
105.800000, 1, -44.461697
105.800000, 2, -68.862885
105.800000, 3, -55.437687
105.900000, 0, -68.543083
105.900000, 1, -42.830696
105.900000, 2, -68.829453
105.900000, 3, -55.509197
106.000000, 0, -68.509010
106.000000, 1, -40.938881
106.000000, 2, -68.795959
106.000000, 3, -55.583241
106.100000, 0, -68.474869
106.100000, 1, -38.714920
106.100000, 2, -68.762405
106.100000, 3, -55.659916
106.200000, 0, -68.440651
106.200000, 1, -36.059235
106.200000, 2, -68.728775
106.200000, 3, -55.739330
106.300000, 0, -68.406364
106.300000, 1, -32.828678
106.300000, 2, -68.695084
106.300000, 3, -55.821579
106.400000, 0, -68.372002
106.400000, 1, -28.810228
106.400000, 2, -68.661324
106.400000, 3, -55.906761
106.500000, 0, -68.337555
106.500000, 1, -23.673262
106.500000, 2, -68.627502
106.500000, 3, -55.994980
106.600000, 0, -68.303032
106.600000, 1, -16.877407
106.600000, 2, -68.593605
106.600000, 3, -56.086334
106.700000, 0, -68.268433
106.700000, 1, -7.479932
106.700000, 2, -68.559639
106.700000, 3, -56.180920
106.800000, 0, -68.233757
106.800000, 1, 6.309651
106.800000, 2, -68.525604
106.800000, 3, -56.278831
106.900000, 0, -68.198990
106.900000, 1, 28.306339
106.900000, 2, -68.491501
106.900000, 3, -56.380169
107.000000, 0, -68.164146
107.000000, 1, 68.091820
107.000000, 2, -68.457321
107.000000, 3, -56.485012
107.100000, 0, -68.129219
107.100000, 1, -64.976395
107.100000, 2, -68.423065
107.100000, 3, -56.593449
107.200000, 0, -68.094200
107.200000, 1, -64.946533
107.200000, 2, -68.388733
107.200000, 3, -56.705559
107.300000, 0, -68.059105
107.300000, 1, -64.910606
107.300000, 2, -68.354324
107.300000, 3, -56.821419
107.400000, 0, -68.023918
107.400000, 1, -64.868790
107.400000, 2, -68.319839
107.400000, 3, -56.941090
107.500000, 0, -67.988640
107.500000, 1, -64.821259
107.500000, 2, -68.285278
107.500000, 3, -57.064632
107.600000, 0, -67.953278
107.600000, 1, -64.768173
107.600000, 2, -68.250633
107.600000, 3, -57.192093
107.700000, 0, -67.917824
107.700000, 1, -64.709702
107.700000, 2, -68.215912
107.700000, 3, -57.323513
107.800000, 0, -67.882278
107.800000, 1, -64.645981
107.800000, 2, -68.181107
107.800000, 3, -57.458923
107.900000, 0, -67.846634
107.900000, 1, -64.577148
107.900000, 2, -68.146217
107.900000, 3, -57.598343
108.000000, 0, -67.810890
108.000000, 1, -64.503334
108.000000, 2, -68.111244
108.000000, 3, -57.741772
108.100000, 0, -67.775055
108.100000, 1, -64.424652
108.100000, 2, -68.076180
108.100000, 3, -57.889206
108.200000, 0, -67.739120
108.200000, 1, -64.341202
108.200000, 2, -68.041039
108.200000, 3, -58.040619
108.300000, 0, -67.703087
108.300000, 1, -64.253082
108.300000, 2, -68.005806
108.300000, 3, -58.195972
108.400000, 0, -67.666946
108.400000, 1, -64.160385
108.400000, 2, -67.970482
108.400000, 3, -58.355209
108.500000, 0, -67.630707
108.500000, 1, -64.063171
108.500000, 2, -67.935074
108.500000, 3, -58.518265
108.600000, 0, -67.594368
108.600000, 1, -63.961510
108.600000, 2, -67.899574
108.600000, 3, -58.685043
108.700000, 0, -67.557922
108.700000, 1, -63.855453
108.700000, 2, -67.863983
108.700000, 3, -58.855442
108.800000, 0, -67.521370
108.800000, 1, -63.745033
108.800000, 2, -67.828285
108.800000, 3, -59.029331
108.900000, 0, -67.484703
108.900000, 1, -63.630280
108.900000, 2, -67.792496
108.900000, 3, -59.206570
109.000000, 0, -67.447929
109.000000, 1, -63.511211
109.000000, 2, -67.756607
109.000000, 3, -59.386993
109.100000, 0, -67.411034
109.100000, 1, -63.387833
109.100000, 2, -67.720627
109.100000, 3, -59.570427
109.200000, 0, -67.374031
109.200000, 1, -63.260136
109.200000, 2, -67.684540
109.200000, 3, -59.756668
109.300000, 0, -67.336906
109.300000, 1, -63.128101
109.300000, 2, -67.648354
109.300000, 3, -59.945499
109.400000, 0, -67.299667
109.400000, 1, -62.991692
109.400000, 2, -67.612061
109.400000, 3, -60.136692
109.500000, 0, -67.262306
109.500000, 1, -62.850864
109.500000, 2, -67.575661
109.500000, 3, -60.329994
109.600000, 0, -67.224823
109.600000, 1, -62.705555
109.600000, 2, -67.539154
109.600000, 3, -60.525139
109.700000, 0, -67.187218
109.700000, 1, -62.555683
109.700000, 2, -67.502541
109.700000, 3, -60.721855
109.800000, 0, -67.149483
109.800000, 1, -62.401161
109.800000, 2, -67.465820
109.800000, 3, -60.919849
109.900000, 0, -67.111618
109.900000, 1, -62.241879
109.900000, 2, -67.428986
109.900000, 3, -61.118820
110.000000, 0, -67.073624
110.000000, 1, -62.077705
110.000000, 2, -67.392036
110.000000, 3, -61.318462
110.100000, 0, -67.035500
110.100000, 1, -61.908501
110.100000, 2, -67.354973
110.100000, 3, -61.518456
110.200000, 0, -66.997246
110.200000, 1, -61.734093
110.200000, 2, -67.317787
110.200000, 3, -61.718479
110.300000, 0, -66.958855
110.300000, 1, -61.554302
110.300000, 2, -67.280487
110.300000, 3, -61.918209
110.400000, 0, -66.920319
110.400000, 1, -61.368916
110.400000, 2, -67.243065
110.400000, 3, -62.117313
110.500000, 0, -66.881645
110.500000, 1, -61.177700
110.500000, 2, -67.205521
110.500000, 3, -62.315472
110.600000, 0, -66.842827
110.600000, 1, -60.980385
110.600000, 2, -67.167854
110.600000, 3, -62.512363
110.700000, 0, -66.803864
110.700000, 1, -60.776684
110.700000, 2, -67.130058
110.700000, 3, -62.707668
110.800000, 0, -66.764755
110.800000, 1, -60.566269
110.800000, 2, -67.092133
110.800000, 3, -62.901073
110.900000, 0, -66.725494
110.900000, 1, -60.348770
110.900000, 2, -67.054077
110.900000, 3, -63.092285
111.000000, 0, -66.686081
111.000000, 1, -60.123783
111.000000, 2, -67.015884
111.000000, 3, -63.281010
111.100000, 0, -66.646507
111.100000, 1, -59.890865
111.100000, 2, -66.977554
111.100000, 3, -63.466965
111.200000, 0, -66.606773
111.200000, 1, -59.649509
111.200000, 2, -66.939087
111.200000, 3, -63.649895
111.300000, 0, -66.566879
111.300000, 1, -59.399166
111.300000, 2, -66.900482
111.300000, 3, -63.829548
111.400000, 0, -66.526817
111.400000, 1, -59.139214
111.400000, 2, -66.861732
111.400000, 3, -64.005692
111.500000, 0, -66.486588
111.500000, 1, -58.868958
111.500000, 2, -66.822838
111.500000, 3, -64.178101
111.600000, 0, -66.446190
111.600000, 1, -58.587624
111.600000, 2, -66.783798
111.600000, 3, -64.346588
111.700000, 0, -66.405617
111.700000, 1, -58.294350
111.700000, 2, -66.744614
111.700000, 3, -64.510979
111.800000, 0, -66.364861
111.800000, 1, -57.988159
111.800000, 2, -66.705276
111.800000, 3, -64.671112
111.900000, 0, -66.323936
111.900000, 1, -57.667957
111.900000, 2, -66.665779
111.900000, 3, -64.826843
112.000000, 0, -66.282822
112.000000, 1, -57.332512
112.000000, 2, -66.626122
112.000000, 3, -64.978050
112.100000, 0, -66.241524
112.100000, 1, -56.980423
112.100000, 2, -66.586304
112.100000, 3, -65.124634
112.200000, 0, -66.200043
112.200000, 1, -56.610104
112.200000, 2, -66.546326
112.200000, 3, -65.266502
112.300000, 0, -66.158363
112.300000, 1, -56.219749
112.300000, 2, -66.506180
112.300000, 3, -65.403595
112.400000, 0, -66.116486
112.400000, 1, -55.807289
112.400000, 2, -66.465866
112.400000, 3, -65.535873
112.500000, 0, -66.074402
112.500000, 1, -55.370342
112.500000, 2, -66.425385
112.500000, 3, -65.663292
112.600000, 0, -66.032120
112.600000, 1, -54.906162
112.600000, 2, -66.384720
112.600000, 3, -65.785851
112.700000, 0, -65.989624
112.700000, 1, -54.411572
112.700000, 2, -66.343880
112.700000, 3, -65.903534
112.800000, 0, -65.946922
112.800000, 1, -53.882854
112.800000, 2, -66.302856
112.800000, 3, -66.016373
112.900000, 0, -65.904007
112.900000, 1, -53.315651
112.900000, 2, -66.261650
112.900000, 3, -66.124382
113.000000, 0, -65.860863
113.000000, 1, -52.704819
113.000000, 2, -66.220261
113.000000, 3, -66.227608
113.100000, 0, -65.817497
113.100000, 1, -52.044243
113.100000, 2, -66.178673
113.100000, 3, -66.326103
113.200000, 0, -65.773903
113.200000, 1, -51.326595
113.200000, 2, -66.136894
113.200000, 3, -66.419922
113.300000, 0, -65.730072
113.300000, 1, -50.543022
113.300000, 2, -66.094917
113.300000, 3, -66.509148
113.400000, 0, -65.686005
113.400000, 1, -49.682743
113.400000, 2, -66.052727
113.400000, 3, -66.593849
113.500000, 0, -65.641685
113.500000, 1, -48.732471
113.500000, 2, -66.010338
113.500000, 3, -66.674110
113.600000, 0, -65.597122
113.600000, 1, -47.675678
113.600000, 2, -65.967735
113.600000, 3, -66.750023
113.700000, 0, -65.552307
113.700000, 1, -46.491528
113.700000, 2, -65.924927
113.700000, 3, -66.821701
113.800000, 0, -65.507233
113.800000, 1, -45.153400
113.800000, 2, -65.881889
113.800000, 3, -66.889229
113.900000, 0, -65.461899
113.900000, 1, -43.626759
113.900000, 2, -65.838631
113.900000, 3, -66.952721
114.000000, 0, -65.416290
114.000000, 1, -41.865978
114.000000, 2, -65.795143
114.000000, 3, -67.012283
114.100000, 0, -65.370407
114.100000, 1, -39.809586
114.100000, 2, -65.751427
114.100000, 3, -67.068031
114.200000, 0, -65.324242
114.200000, 1, -37.372810
114.200000, 2, -65.707474
114.200000, 3, -67.120071
114.300000, 0, -65.277794
114.300000, 1, -34.435528
114.300000, 2, -65.663277
114.300000, 3, -67.168526
114.400000, 0, -65.231056
114.400000, 1, -30.822021
114.400000, 2, -65.618835
114.400000, 3, -67.213493
114.500000, 0, -65.184013
114.500000, 1, -26.265203
114.500000, 2, -65.574142
114.500000, 3, -67.255104
114.600000, 0, -65.136658
114.600000, 1, -20.339682
114.600000, 2, -65.529190
114.600000, 3, -67.293465
114.700000, 0, -65.088997
114.700000, 1, -12.327290
114.700000, 2, -65.483978
114.700000, 3, -67.328690
114.800000, 0, -65.041016
114.800000, 1, -0.921563
114.800000, 2, -65.438507
114.800000, 3, -67.360878
114.900000, 0, -64.992706
114.900000, 1, 16.501699
114.900000, 2, -65.392761
114.900000, 3, -67.390160
115.000000, 0, -64.944061
115.000000, 1, 45.992149
115.000000, 2, -65.346733
115.000000, 3, -67.416626
115.100000, 0, -64.895073
115.100000, 1, -64.965370
115.100000, 2, -65.300423
115.100000, 3, -67.440392
115.200000, 0, -64.845734
115.200000, 1, -64.924812
115.200000, 2, -65.253822
115.200000, 3, -67.461555
115.300000, 0, -64.796036
115.300000, 1, -64.878502
115.300000, 2, -65.206917
115.300000, 3, -67.480217
115.400000, 0, -64.745972
115.400000, 1, -64.826607
115.400000, 2, -65.159714
115.400000, 3, -67.496475
115.500000, 0, -64.695534
115.500000, 1, -64.769287
115.500000, 2, -65.112206
115.500000, 3, -67.510429
115.600000, 0, -64.644714
115.600000, 1, -64.706703
115.600000, 2, -65.064377
115.600000, 3, -67.522163
115.700000, 0, -64.593498
115.700000, 1, -64.638977
115.700000, 2, -65.016220
115.700000, 3, -67.531776
115.800000, 0, -64.541878
115.800000, 1, -64.566246
115.800000, 2, -64.967743
115.800000, 3, -67.539345
115.900000, 0, -64.489845
115.900000, 1, -64.488640
115.900000, 2, -64.918922
115.900000, 3, -67.544960
116.000000, 0, -64.437393
116.000000, 1, -64.406258
116.000000, 2, -64.869751
116.000000, 3, -67.548706
116.100000, 0, -64.384499
116.100000, 1, -64.319199
116.100000, 2, -64.820229
116.100000, 3, -67.550652
116.200000, 0, -64.331169
116.200000, 1, -64.227547
116.200000, 2, -64.770348
116.200000, 3, -67.550880
116.300000, 0, -64.277382
116.300000, 1, -64.131393
116.300000, 2, -64.720100
116.300000, 3, -67.549461
116.400000, 0, -64.223129
116.400000, 1, -64.030792
116.400000, 2, -64.669464
116.400000, 3, -67.546455
116.500000, 0, -64.168396
116.500000, 1, -63.925804
116.500000, 2, -64.618446
116.500000, 3, -67.541939
116.600000, 0, -64.113174
116.600000, 1, -63.816475
116.600000, 2, -64.567024
116.600000, 3, -67.535973
116.700000, 0, -64.057434
116.700000, 1, -63.702831
116.700000, 2, -64.515190
116.700000, 3, -67.528618
116.800000, 0, -64.001183
116.800000, 1, -63.584896
116.800000, 2, -64.462944
116.800000, 3, -67.519936
116.900000, 0, -63.944397
116.900000, 1, -63.462677
116.900000, 2, -64.410263
116.900000, 3, -67.509979
117.000000, 0, -63.887066
117.000000, 1, -63.336174
117.000000, 2, -64.357147
117.000000, 3, -67.498802
117.100000, 0, -63.829166
117.100000, 1, -63.205368
117.100000, 2, -64.303581
117.100000, 3, -67.486458
117.200000, 0, -63.770691
117.200000, 1, -63.070232
117.200000, 2, -64.249557
117.200000, 3, -67.473000
117.300000, 0, -63.711620
117.300000, 1, -62.930721
117.300000, 2, -64.195061
117.300000, 3, -67.458466
117.400000, 0, -63.651936
117.400000, 1, -62.786777
117.400000, 2, -64.140076
117.400000, 3, -67.442902
117.500000, 0, -63.591621
117.500000, 1, -62.638336
117.500000, 2, -64.084595
117.500000, 3, -67.426346
117.600000, 0, -63.530659
117.600000, 1, -62.485306
117.600000, 2, -64.028595
117.600000, 3, -67.408844
117.700000, 0, -63.469032
117.700000, 1, -62.327587
117.700000, 2, -63.972069
117.700000, 3, -67.390434
117.800000, 0, -63.406719
117.800000, 1, -62.165058
117.800000, 2, -63.915001
117.800000, 3, -67.371155
117.900000, 0, -63.343697
117.900000, 1, -61.997585
117.900000, 2, -63.857380
117.900000, 3, -67.351036
118.000000, 0, -63.279945
118.000000, 1, -61.825005
118.000000, 2, -63.799187
118.000000, 3, -67.330109
118.100000, 0, -63.215439
118.100000, 1, -61.647148
118.100000, 2, -63.740406
118.100000, 3, -67.308411
118.200000, 0, -63.150158
118.200000, 1, -61.463806
118.200000, 2, -63.681023
118.200000, 3, -67.285973
118.300000, 0, -63.084080
118.300000, 1, -61.274761
118.300000, 2, -63.621021
118.300000, 3, -67.262817
118.400000, 0, -63.017174
118.400000, 1, -61.079754
118.400000, 2, -63.560379
118.400000, 3, -67.238983
118.500000, 0, -62.949417
118.500000, 1, -60.878510
118.500000, 2, -63.499077
118.500000, 3, -67.214485
118.600000, 0, -62.880775
118.600000, 1, -60.670715
118.600000, 2, -63.437096
118.600000, 3, -67.189346
118.700000, 0, -62.811222
118.700000, 1, -60.456020
118.700000, 2, -63.374420
118.700000, 3, -67.163589
118.800000, 0, -62.740730
118.800000, 1, -60.234039
118.800000, 2, -63.311024
118.800000, 3, -67.137245
118.900000, 0, -62.669262
118.900000, 1, -60.004345
118.900000, 2, -63.246887
118.900000, 3, -67.110329
119.000000, 0, -62.596790
119.000000, 1, -59.766460
119.000000, 2, -63.181988
119.000000, 3, -67.082855
119.100000, 0, -62.523277
119.100000, 1, -59.519852
119.100000, 2, -63.116302
119.100000, 3, -67.054855
119.200000, 0, -62.448685
119.200000, 1, -59.263927
119.200000, 2, -63.049801
119.200000, 3, -67.026337
119.300000, 0, -62.372971
119.300000, 1, -58.998032
119.300000, 2, -62.982460
119.300000, 3, -66.997314
119.400000, 0, -62.296097
119.400000, 1, -58.721428
119.400000, 2, -62.914249
119.400000, 3, -66.967812
119.500000, 0, -62.218021
119.500000, 1, -58.433285
119.500000, 2, -62.845142
119.500000, 3, -66.937836
119.600000, 0, -62.138699
119.600000, 1, -58.132683
119.600000, 2, -62.775112
119.600000, 3, -66.907402
119.700000, 0, -62.058079
119.700000, 1, -57.818588
119.700000, 2, -62.704124
119.700000, 3, -66.876526
119.800000, 0, -61.976116
119.800000, 1, -57.489826
119.800000, 2, -62.632145
119.800000, 3, -66.845215
119.900000, 0, -61.892754
119.900000, 1, -57.145077
119.900000, 2, -62.559139
119.900000, 3, -66.813484
120.000000, 0, -61.807938
120.000000, 1, -56.782837
120.000000, 2, -62.485073
120.000000, 3, -66.781342
120.100000, 0, -61.721611
120.100000, 1, -56.401405
120.100000, 2, -62.409912
120.100000, 3, -66.748802
120.200000, 0, -61.633705
120.200000, 1, -55.998833
120.200000, 2, -62.333611
120.200000, 3, -66.715881
120.300000, 0, -61.544159
120.300000, 1, -55.572884
120.300000, 2, -62.256126
120.300000, 3, -66.682579
120.400000, 0, -61.452900
120.400000, 1, -55.120987
120.400000, 2, -62.177418
120.400000, 3, -66.648895
120.500000, 0, -61.359859
120.500000, 1, -54.640160
120.500000, 2, -62.097439
120.500000, 3, -66.614845
120.600000, 0, -61.264954
120.600000, 1, -54.126942
120.600000, 2, -62.016132
120.600000, 3, -66.580444
120.700000, 0, -61.168102
120.700000, 1, -53.577278
120.700000, 2, -61.933456
120.700000, 3, -66.545692
120.800000, 0, -61.069218
120.800000, 1, -52.986393
120.800000, 2, -61.849358
120.800000, 3, -66.510597
120.900000, 0, -60.968204
120.900000, 1, -52.348629
120.900000, 2, -61.763771
120.900000, 3, -66.475159
121.000000, 0, -60.864964
121.000000, 1, -51.657234
121.000000, 2, -61.676640
121.000000, 3, -66.439384
121.100000, 0, -60.759388
121.100000, 1, -50.904076
121.100000, 2, -61.587902
121.100000, 3, -66.403282
121.200000, 0, -60.651363
121.200000, 1, -50.079292
121.200000, 2, -61.497486
121.200000, 3, -66.366852
121.300000, 0, -60.540768
121.300000, 1, -49.170795
121.300000, 2, -61.405319
121.300000, 3, -66.330101
121.400000, 0, -60.427475
121.400000, 1, -48.163616
121.400000, 2, -61.311329
121.400000, 3, -66.293037
121.500000, 0, -60.311348
121.500000, 1, -47.038990
121.500000, 2, -61.215431
121.500000, 3, -66.255661
121.600000, 0, -60.192234
121.600000, 1, -45.773094
121.600000, 2, -61.117542
121.600000, 3, -66.217972
121.700000, 0, -60.069977
121.700000, 1, -44.335239
121.700000, 2, -61.017574
121.700000, 3, -66.179970
121.800000, 0, -59.944401
121.800000, 1, -42.685219
121.800000, 2, -60.915428
121.800000, 3, -66.141663
121.900000, 0, -59.815331
121.900000, 1, -40.769356
121.900000, 2, -60.810997
121.900000, 3, -66.103050
122.000000, 0, -59.682564
122.000000, 1, -38.514420
122.000000, 2, -60.704178
122.000000, 3, -66.064133
122.100000, 0, -59.545887
122.100000, 1, -35.817955
122.100000, 2, -60.594849
122.100000, 3, -66.024910
122.200000, 0, -59.405067
122.200000, 1, -32.532295
122.200000, 2, -60.482883
122.200000, 3, -65.985382
122.300000, 0, -59.259861
122.300000, 1, -28.436985
122.300000, 2, -60.368153
122.300000, 3, -65.945557
122.400000, 0, -59.109989
122.400000, 1, -23.188574
122.400000, 2, -60.250511
122.400000, 3, -65.905426
122.500000, 0, -58.955166
122.500000, 1, -16.223040
122.500000, 2, -60.129807
122.500000, 3, -65.864998
122.600000, 0, -58.795067
122.600000, 1, -6.550367
122.600000, 2, -60.005871
122.600000, 3, -65.824265
122.700000, 0, -58.629353
122.700000, 1, 7.725004
122.700000, 2, -59.878525
122.700000, 3, -65.783234
122.800000, 0, -58.457638
122.800000, 1, 30.687557
122.800000, 2, -59.747581
122.800000, 3, -65.741898
122.900000, 0, -58.279510
122.900000, 1, -64.956177
122.900000, 2, -59.612831
122.900000, 3, -65.700256
123.000000, 0, -58.094517
123.000000, 1, -64.906693
123.000000, 2, -59.474056
123.000000, 3, -65.658302
123.100000, 0, -57.902161
123.100000, 1, -64.851723
123.100000, 2, -59.331013
123.100000, 3, -65.616043
123.200000, 0, -57.701889
123.200000, 1, -64.791412
123.200000, 2, -59.183445
123.200000, 3, -65.573479
123.300000, 0, -57.493099
123.300000, 1, -64.725914
123.300000, 2, -59.031071
123.300000, 3, -65.530594
123.400000, 0, -57.275120
123.400000, 1, -64.655365
123.400000, 2, -58.873581
123.400000, 3, -65.487396
123.500000, 0, -57.047211
123.500000, 1, -64.579895
123.500000, 2, -58.710644
123.500000, 3, -65.443878
123.600000, 0, -56.808548
123.600000, 1, -64.499619
123.600000, 2, -58.541897
123.600000, 3, -65.400040
123.700000, 0, -56.558212
123.700000, 1, -64.414642
123.700000, 2, -58.366943
123.700000, 3, -65.355881
123.800000, 0, -56.295177
123.800000, 1, -64.325058
123.800000, 2, -58.185349
123.800000, 3, -65.311394
123.900000, 0, -56.018291
123.900000, 1, -64.230949
123.900000, 2, -57.996635
123.900000, 3, -65.266571
124.000000, 0, -55.726254
124.000000, 1, -64.132393
124.000000, 2, -57.800282
124.000000, 3, -65.221413
124.100000, 0, -55.417599
124.100000, 1, -64.029449
124.100000, 2, -57.595711
124.100000, 3, -65.175919
124.200000, 0, -55.090668
124.200000, 1, -63.922169
124.200000, 2, -57.382282
124.200000, 3, -65.130081
124.300000, 0, -54.743568
124.300000, 1, -63.810596
124.300000, 2, -57.159298
124.300000, 3, -65.083893
124.400000, 0, -54.374134
124.400000, 1, -63.694752
124.400000, 2, -56.925972
124.400000, 3, -65.037346
